1709888400,1.09358,1.09376,1.09261,1.09353
1709892000,1.09353,1.09372,1.09264,1.09335
1709895600,1.09335,1.0939,1.09296,1.09346
1709899200,1.09346,1.09352,1.09281,1.09319
1709902800,1.09319,1.09813,1.09192,1.09583
1709906400,1.09583,1.09668,1.09448,1.09578
1709910000,1.09578,1.09619,1.09434,1.0961
1709913600,1.0961,1.09614,1.09374,1.09404
1709917200,1.09404,1.0946,1.0937,1.09394
1709920800,1.09394,1.09402,1.09335,1.09372
1709924400,1.09372,1.09421,1.09344,1.09419
1709928000,1.09419,1.0944,1.09346,1.09364
1709931600,1.09364,1.09409,1.09354,1.09388
1710104400,1.09388,1.09436,1.0938,1.09396
1710108000,1.09396,1.09412,1.0936,1.09376
1710111600,1.09376,1.09438,1.09376,1.09429
1710115200,1.09429,1.09468,1.09383,1.09424
1710118800,1.09424,1.09458,1.0939,1.09407
1710122400,1.09407,1.0942,1.09374,1.09389
1710126000,1.09389,1.09444,1.0938,1.09414
1710129600,1.09414,1.09417,1.0937,1.09386
1710133200,1.09386,1.09421,1.09386,1.09414
1710136800,1.09414,1.09438,1.09355,1.0942
1710140400,1.0942,1.09475,1.09372,1.0942
1710144000,1.0942,1.09482,1.09386,1.09446
1710147600,1.09446,1.0945,1.09341,1.09347
1710151200,1.09347,1.09436,1.0933,1.09417
1710154800,1.09417,1.09435,1.09378,1.0943
1710158400,1.0943,1.09434,1.09294,1.09295
1710162000,1.09295,1.09318,1.09177,1.09196
1710165600,1.09196,1.0925,1.09158,1.09246
1710169200,1.09246,1.0929,1.09146,1.09273
1710172800,1.09273,1.09281,1.09229,1.09272
1710176400,1.09272,1.09304,1.09247,1.09254
1710180000,1.09254,1.09263,1.09182,1.09242
1710183600,1.09242,1.09265,1.0922,1.09263
1710187200,1.09263,1.09276,1.09253,1.09254
1710190800,1.09254,1.09289,1.09213,1.09262
1710194400,1.09262,1.09273,1.09246,1.09253
1710198000,1.09253,1.0931,1.09252,1.09307
1710201600,1.09307,1.09324,1.09285,1.09287
1710205200,1.09287,1.09344,1.09269,1.09337
1710208800,1.09337,1.09365,1.09303,1.09363
1710212400,1.09363,1.09381,1.09342,1.09364
1710216000,1.09364,1.09383,1.09346,1.0937
1710219600,1.0937,1.09393,1.09366,1.09386
1710223200,1.09386,1.09394,1.09343,1.09384
1710226800,1.09384,1.09396,1.09317,1.0932
1710230400,1.0932,1.09335,1.09213,1.09248
1710234000,1.09248,1.09335,1.09233,1.09304
1710237600,1.09304,1.09345,1.09268,1.09341
1710241200,1.09341,1.09356,1.09319,1.09336
1710244800,1.09336,1.09441,1.09031,1.09202
1710248400,1.09202,1.0923,1.09023,1.09108
1710252000,1.09108,1.09197,1.09064,1.09172
1710255600,1.09172,1.09186,1.09075,1.09176
1710259200,1.09176,1.09192,1.09136,1.09177
1710262800,1.09177,1.09209,1.09128,1.09193
1710266400,1.09193,1.09246,1.09186,1.09241
1710270000,1.09241,1.0926,1.0921,1.09259
1710273600,1.09259,1.09276,1.09252,1.09265
1710277200,1.09265,1.09278,1.09258,1.09272
1710280800,1.09272,1.09288,1.09267,1.09276
1710284400,1.09276,1.0929,1.09265,1.09268
1710288000,1.09268,1.09298,1.09258,1.0927
1710291600,1.0927,1.0929,1.09234,1.09238
1710295200,1.09238,1.09276,1.09235,1.0927
1710298800,1.0927,1.09309,1.0925,1.0928
1710302400,1.0928,1.09282,1.09221,1.09236
1710306000,1.09236,1.09291,1.09227,1.09288
1710309600,1.09288,1.09294,1.09254,1.0928
1710313200,1.0928,1.09319,1.0921,1.09268
1710316800,1.09268,1.0933,1.09263,1.09276
1710320400,1.09276,1.0928,1.092,1.09234
1710324000,1.09234,1.09334,1.09222,1.09306
1710327600,1.09306,1.09458,1.09302,1.09421
1710331200,1.09421,1.09475,1.09336,1.09367
1710334800,1.09367,1.09421,1.0936,1.09372
1710338400,1.09372,1.09444,1.09314,1.0942
1710342000,1.0942,1.09473,1.09381,1.09436
1710345600,1.09436,1.09495,1.094,1.09491
1710349200,1.09491,1.0964,1.09488,1.0957
1710352800,1.0957,1.09585,1.09504,1.09509
1710356400,1.09509,1.09518,1.09458,1.09474
1710360000,1.09474,1.09494,1.09471,1.09481
1710363600,1.09481,1.09536,1.09478,1.09498
1710367200,1.09498,1.09515,1.09488,1.09488
1710370800,1.09488,1.09532,1.09488,1.09531
1710374400,1.09531,1.09548,1.0946,1.09488
1710378000,1.09488,1.09529,1.09453,1.0949
1710381600,1.0949,1.095,1.0943,1.09438
1710385200,1.09438,1.09454,1.09414,1.09422
1710388800,1.09422,1.09429,1.0939,1.09426
1710392400,1.09426,1.09432,1.09392,1.09396
1710396000,1.09396,1.0942,1.09371,1.09378
1710399600,1.09378,1.0943,1.09318,1.09353
1710403200,1.09353,1.09442,1.09353,1.09378
1710406800,1.09378,1.09444,1.09371,1.09415
1710410400,1.09415,1.09455,1.0938,1.09397
1710414000,1.09397,1.09437,1.09378,1.09416
1710417600,1.09416,1.09447,1.09238,1.09301
1710421200,1.09301,1.09313,1.09089,1.09121
1710424800,1.09121,1.09142,1.0896,1.08978
1710428400,1.08978,1.08994,1.0883,1.08877
1710432000,1.08877,1.08928,1.08848,1.08872
1710435600,1.08872,1.08892,1.0881,1.08865
1710439200,1.08865,1.08899,1.08838,1.0885
1710442800,1.0885,1.08912,1.08807,1.08912
1710446400,1.08912,1.08919,1.08831,1.08835
1710450000,1.08835,1.08862,1.08827,1.08861
1710453600,1.08861,1.08866,1.08834,1.0884
1710457200,1.0884,1.08851,1.08826,1.08827
1710460800,1.08827,1.08848,1.0876,1.08779
1710464400,1.08779,1.08802,1.08756,1.08772
1710468000,1.08772,1.08772,1.0873,1.08732
1710471600,1.08732,1.08783,1.08732,1.0877
1710475200,1.0877,1.08773,1.08748,1.08766
1710478800,1.08766,1.08775,1.08733,1.08771
1710482400,1.08771,1.08807,1.08756,1.08799
1710486000,1.08799,1.0885,1.08786,1.0881
1710489600,1.0881,1.0887,1.0878,1.0883
1710493200,1.0883,1.08997,1.08826,1.08982
1710496800,1.08982,1.08998,1.08892,1.08912
1710500400,1.08912,1.08965,1.0887,1.08938
1710504000,1.08938,1.08944,1.08844,1.08874
1710507600,1.08874,1.08949,1.08834,1.08866
1710511200,1.08866,1.08945,1.08843,1.0888
1710514800,1.0888,1.08891,1.08813,1.08878
1710518400,1.08878,1.08899,1.08836,1.08858
1710522000,1.08858,1.0888,1.08834,1.08838
1710525600,1.08838,1.08913,1.08836,1.08904
1710529200,1.08904,1.08915,1.08872,1.08894
1710532800,1.08894,1.089,1.08864,1.08882
1710709200,1.08882,1.08924,1.08835,1.08896
1710712800,1.08896,1.08914,1.08862,1.08866
1710716400,1.08866,1.08868,1.08818,1.08836
1710720000,1.08836,1.08881,1.08807,1.08854
1710723600,1.08854,1.08902,1.08829,1.08893
1710727200,1.08893,1.08919,1.08876,1.08892
1710730800,1.08892,1.08906,1.08853,1.08854
1710734400,1.08854,1.08882,1.08853,1.08876
1710738000,1.08876,1.08887,1.08854,1.08872
1710741600,1.08872,1.08894,1.08868,1.0889
1710745200,1.0889,1.08966,1.0889,1.08925
1710748800,1.08925,1.0898,1.08909,1.0894
1710752400,1.0894,1.09006,1.08926,1.08995
1710756000,1.08995,1.0902,1.08963,1.08999
1710759600,1.08999,1.09062,1.08989,1.09024
1710763200,1.09024,1.0905,1.08899,1.08922
1710766800,1.08922,1.08936,1.08858,1.08892
1710770400,1.08892,1.08934,1.08844,1.08857
1710774000,1.08857,1.08892,1.0881,1.08854
1710777600,1.08854,1.08854,1.08694,1.08725
1710781200,1.08725,1.08753,1.0866,1.08688
1710784800,1.08688,1.08712,1.08674,1.08711
1710788400,1.08711,1.08734,1.08678,1.08694
1710792000,1.08694,1.08726,1.08692,1.08726
1710795600,1.08726,1.08752,1.08724,1.08732
1710799200,1.08732,1.0874,1.08713,1.08718
1710802800,1.08718,1.08736,1.08713,1.08734
1710806400,1.08734,1.08746,1.08692,1.08695
1710810000,1.08695,1.08718,1.08668,1.08682
1710813600,1.08682,1.08748,1.08682,1.08733
1710817200,1.08733,1.08766,1.087,1.0874
1710820800,1.0874,1.08766,1.08674,1.08708
1710824400,1.08708,1.08723,1.0863,1.08642
1710828000,1.08642,1.08686,1.0862,1.08676
1710831600,1.08676,1.08677,1.08516,1.08548
1710835200,1.08548,1.08563,1.08424,1.08476
1710838800,1.08476,1.08502,1.08348,1.08368
1710842400,1.08368,1.0846,1.08368,1.08444
1710846000,1.08444,1.08518,1.0843,1.08504
1710849600,1.08504,1.08562,1.08458,1.08518
1710853200,1.08518,1.08574,1.08492,1.08543
1710856800,1.08543,1.08655,1.08538,1.08624
1710860400,1.08624,1.08624,1.08532,1.08585
1710864000,1.08585,1.08639,1.08545,1.08634
1710867600,1.08634,1.08676,1.08598,1.08636
1710871200,1.08636,1.08653,1.08614,1.08627
1710874800,1.08627,1.08658,1.0861,1.08648
1710878400,1.08648,1.08665,1.08642,1.08661
1710882000,1.08661,1.08676,1.08631,1.0866
1710885600,1.0866,1.08666,1.08648,1.08656
1710889200,1.08656,1.08666,1.08618,1.08618
1710892800,1.08618,1.08651,1.08582,1.08644
1710896400,1.08644,1.08658,1.08622,1.08643
1710900000,1.08643,1.08695,1.08626,1.08689
1710903600,1.08689,1.08712,1.08678,1.087
1710907200,1.087,1.08706,1.08663,1.08668
1710910800,1.08668,1.08685,1.08654,1.08658
1710914400,1.08658,1.08707,1.08652,1.08705
1710918000,1.08705,1.08722,1.0865,1.08654
1710921600,1.08654,1.08654,1.08501,1.08522
1710925200,1.08522,1.08524,1.08366,1.08392
1710928800,1.08392,1.0843,1.08365,1.08397
1710932400,1.08397,1.08438,1.08372,1.08428
1710936000,1.08428,1.08451,1.08379,1.08424
1710939600,1.08424,1.08456,1.08373,1.08447
1710943200,1.08447,1.08515,1.08438,1.08498
1710946800,1.08498,1.08563,1.08488,1.08546
1710950400,1.08546,1.08613,1.08536,1.08608
1710954000,1.08608,1.0867,1.08586,1.08651
1710957600,1.08651,1.09178,1.08647,1.09144
1710961200,1.09144,1.09228,1.0902,1.09211
1710964800,1.09211,1.09229,1.09187,1.0922
1710968400,1.0922,1.09234,1.09194,1.09216
1710972000,1.09216,1.09325,1.09216,1.09324
1710975600,1.09324,1.09376,1.09293,1.09376
1710979200,1.09376,1.09376,1.09308,1.09336
1710982800,1.09336,1.0939,1.09332,1.09352
1710986400,1.09352,1.09373,1.09327,1.09354
1710990000,1.09354,1.09372,1.09336,1.09352
1710993600,1.09352,1.09355,1.09328,1.09332
1710997200,1.09332,1.09369,1.09318,1.09318
1711000800,1.09318,1.09383,1.09318,1.09378
1711004400,1.09378,1.09427,1.09256,1.09288
1711008000,1.09288,1.09288,1.08874,1.08919
1711011600,1.08919,1.09149,1.08892,1.0913
1711015200,1.0913,1.09238,1.09122,1.09195
1711018800,1.09195,1.09204,1.0905,1.09098
1711022400,1.09098,1.09171,1.09036,1.09116
1711026000,1.09116,1.09118,1.08844,1.08858
1711029600,1.08858,1.0886,1.08707,1.0879
1711033200,1.0879,1.08792,1.08558,1.08606
1711036800,1.08606,1.08648,1.0858,1.0861
1711040400,1.0861,1.08664,1.0856,1.08579
1711044000,1.08579,1.08632,1.08574,1.08626
1711047600,1.08626,1.0863,1.08556,1.0857
1711051200,1.0857,1.08606,1.08568,1.08598
1711054800,1.08598,1.08629,1.08594,1.08619
1711058400,1.08619,1.08628,1.08606,1.0862
1711062000,1.0862,1.08632,1.08606,1.08622
1711065600,1.08622,1.08682,1.08621,1.08652
1711069200,1.08652,1.08658,1.08501,1.08504
1711072800,1.08504,1.08524,1.08387,1.08391
1711076400,1.08391,1.08413,1.08359,1.0838
1711080000,1.0838,1.0838,1.08312,1.08332
1711083600,1.08332,1.08422,1.08332,1.08416
1711087200,1.08416,1.08416,1.08271,1.08305
1711090800,1.08305,1.08348,1.0821,1.08248
1711094400,1.08248,1.08298,1.08082,1.08118
1711098000,1.08118,1.08235,1.08118,1.08162
1711101600,1.08162,1.08217,1.08146,1.08163
1711105200,1.08163,1.08226,1.08116,1.08162
1711108800,1.08162,1.08312,1.08146,1.08265
1711112400,1.08265,1.08298,1.08186,1.08295
1711116000,1.08295,1.08317,1.08149,1.0815
1711119600,1.0815,1.08219,1.08104,1.08159
1711123200,1.08159,1.0817,1.08058,1.08059
1711126800,1.08059,1.08107,1.08049,1.08061
1711130400,1.08061,1.08078,1.08041,1.08042
1711134000,1.08042,1.08068,1.08018,1.08058
1711137600,1.08058,1.08099,1.0805,1.08077
1711314000,1.08077,1.08108,1.08077,1.08088
1711317600,1.08088,1.08088,1.08052,1.08087
1711321200,1.08087,1.081,1.08067,1.08074
1711324800,1.08074,1.08099,1.08026,1.08035
1711328400,1.08035,1.082,1.08021,1.0817
1711332000,1.0817,1.08223,1.08158,1.08218
1711335600,1.08218,1.08218,1.08117,1.08136
1711339200,1.08136,1.08142,1.08107,1.08133
1711342800,1.08133,1.08224,1.08124,1.08223
1711346400,1.08223,1.08223,1.08166,1.08176
1711350000,1.08176,1.0823,1.08138,1.08139
1711353600,1.08139,1.08238,1.08072,1.0814
1711357200,1.0814,1.08216,1.08116,1.08177
1711360800,1.08177,1.0822,1.08165,1.0818
1711364400,1.0818,1.08296,1.08164,1.08286
1711368000,1.08286,1.08341,1.0828,1.08307
1711371600,1.08307,1.0838,1.08292,1.08351
1711375200,1.08351,1.08426,1.08339,1.08391
1711378800,1.08391,1.08392,1.08316,1.08368
1711382400,1.08368,1.08384,1.08331,1.08366
1711386000,1.08366,1.0838,1.08333,1.08366
1711389600,1.08366,1.08373,1.0835,1.0836
1711393200,1.0836,1.084,1.08358,1.08392
1711396800,1.08392,1.0841,1.08357,1.08375
1711400400,1.08375,1.08378,1.08354,1.08368
1711404000,1.08368,1.08385,1.08367,1.08371
1711407600,1.08371,1.08386,1.08364,1.0837
1711411200,1.0837,1.08429,1.08361,1.08427
1711414800,1.08427,1.08459,1.08388,1.08405
1711418400,1.08405,1.08444,1.08398,1.08427
1711422000,1.08427,1.08443,1.08359,1.08368
1711425600,1.08368,1.08414,1.08366,1.08403
1711429200,1.08403,1.08484,1.08398,1.08472
1711432800,1.08472,1.08522,1.08463,1.08508
1711436400,1.08508,1.0853,1.08398,1.08424
1711440000,1.08424,1.08516,1.08387,1.08495
1711443600,1.08495,1.0856,1.08455,1.08538
1711447200,1.08538,1.08644,1.08528,1.08552
1711450800,1.08552,1.086,1.08533,1.0857
1711454400,1.0857,1.08594,1.08488,1.08521
1711458000,1.08521,1.08586,1.08468,1.0853
1711461600,1.0853,1.0855,1.0838,1.08412
1711465200,1.08412,1.08444,1.08253,1.08282
1711468800,1.08282,1.08323,1.08244,1.08284
1711472400,1.08284,1.08358,1.08268,1.08305
1711476000,1.08305,1.08349,1.08298,1.08328
1711479600,1.08328,1.0835,1.08286,1.08287
1711483200,1.08287,1.0832,1.08284,1.08312
1711486800,1.08312,1.0833,1.08312,1.08325
1711490400,1.08325,1.0834,1.0832,1.08328
1711494000,1.08328,1.08332,1.08304,1.08325
1711497600,1.08325,1.08329,1.08274,1.08294
1711501200,1.08294,1.08309,1.08206,1.08236
1711504800,1.08236,1.0828,1.08236,1.0826
1711508400,1.0826,1.08281,1.08242,1.08264
1711512000,1.08264,1.08304,1.08264,1.083
1711515600,1.083,1.083,1.08254,1.08264
1711519200,1.08264,1.08326,1.08246,1.08323
1711522800,1.08323,1.08339,1.08231,1.08264
1711526400,1.08264,1.08305,1.08214,1.08289
1711530000,1.08289,1.08392,1.08268,1.08278
1711533600,1.08278,1.08349,1.08262,1.0833
1711537200,1.0833,1.08353,1.0818,1.0821
1711540800,1.0821,1.08217,1.08152,1.08189
1711544400,1.08189,1.08194,1.08109,1.0817
1711548000,1.0817,1.08213,1.08137,1.08146
1711551600,1.08146,1.08227,1.08138,1.08203
1711555200,1.08203,1.08258,1.08189,1.08231
1711558800,1.08231,1.08252,1.08175,1.08192
1711562400,1.08192,1.08233,1.08185,1.08224
1711566000,1.08224,1.08276,1.08206,1.08272
1711569600,1.08272,1.08292,1.08264,1.08278
1711573200,1.08278,1.0828,1.08248,1.08268
1711576800,1.08268,1.08269,1.08101,1.08136
1711580400,1.08136,1.0815,1.08112,1.08126
1711584000,1.08126,1.08204,1.08081,1.08176
1711587600,1.08176,1.08192,1.0815,1.0818
1711591200,1.0818,1.08261,1.08176,1.08223
1711594800,1.08223,1.08243,1.08213,1.08216
1711598400,1.08216,1.08244,1.08204,1.08238
1711602000,1.08238,1.08268,1.0822,1.0824
1711605600,1.0824,1.0824,1.0815,1.08181
1711609200,1.08181,1.08187,1.08004,1.0801
1711612800,1.0801,1.08022,1.07898,1.07921
1711616400,1.07921,1.07922,1.0775,1.07756
1711620000,1.07756,1.0793,1.0775,1.07892
1711623600,1.07892,1.07949,1.07826,1.07841
1711627200,1.07841,1.0809,1.07838,1.08082
1711630800,1.08082,1.08181,1.0803,1.08124
1711634400,1.08124,1.08189,1.07976,1.08002
1711638000,1.08002,1.08076,1.07939,1.08014
1711641600,1.08014,1.08054,1.0793,1.07993
1711645200,1.07993,1.0802,1.07951,1.07963
1711648800,1.07963,1.07986,1.0786,1.07874
1711652400,1.07874,1.07895,1.07846,1.07882
1711656000,1.07882,1.07891,1.07851,1.07876
1711659600,1.07876,1.07911,1.07876,1.0789
1711663200,1.0789,1.07949,1.0788,1.07886
1711666800,1.07886,1.07926,1.07871,1.07912
1711670400,1.07912,1.07914,1.07842,1.07844
1711674000,1.07844,1.0785,1.0776,1.0776
1711677600,1.0776,1.07797,1.0774,1.0779
1711681200,1.0779,1.07794,1.07746,1.07747
1711684800,1.07747,1.07772,1.07746,1.07768
1711688400,1.07768,1.07779,1.07742,1.07754
1711692000,1.07754,1.07772,1.07746,1.07759
1711695600,1.07759,1.07824,1.07682,1.07684
1711699200,1.07684,1.0779,1.07684,1.07788
1711702800,1.07788,1.07828,1.0773,1.07828
1711706400,1.07828,1.07886,1.07822,1.07851
1711710000,1.07851,1.07918,1.07845,1.07872
1711713600,1.07872,1.08058,1.07823,1.07986
1711717200,1.07986,1.08039,1.07944,1.07983
1711720800,1.07983,1.08,1.07946,1.07961
1711724400,1.07961,1.07969,1.07885,1.07925
1711728000,1.07925,1.0793,1.07874,1.07886
1711731600,1.07886,1.07896,1.07882,1.0789
1711735200,1.0789,1.07907,1.07886,1.07902
1711738800,1.07902,1.07942,1.07889,1.07913
1711742400,1.07913,1.07987,1.07908,1.07932
1711918800,1.07932,1.07966,1.07915,1.07934
1711922400,1.07934,1.07974,1.07857,1.07869
1711926000,1.07869,1.07946,1.07855,1.07932
1711929600,1.07932,1.07989,1.07902,1.07914
1711933200,1.07914,1.07948,1.07857,1.07869
1711936800,1.07869,1.07898,1.0785,1.0788
1711940400,1.0788,1.07915,1.07846,1.07904
1711944000,1.07904,1.07912,1.07842,1.07868
1711947600,1.07868,1.07872,1.07828,1.07854
